"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE405N435",0.154400002793409,1.24399999622255,0.165599997126264,3.60919982194901,3.10879992321133,0,0.159200001507998,0.044000000343658,0,0.119199999608099,71.1048007011414,7.52768421173096,12.4032077789307,1457.73120117188,30.4911499023438,343.469665527344
"50kmE410N435",1.95080002449686,5.54840003023855,15.8811996225268,12.5576004385948,13.6392001062632,0,1.01039996370673,0.107200001366436,0,1.13479997962713,48.1703996658325,6.07216262817383,12.3157501220703,2245.3369140625,31.0439872741699,461.416870117188
"50kmE415N435",0.49759999383241,5.12240019161254,30.1723994314671,19.9948000488803,22.810799907893,0,3.75999994575977,0,0,1.07039995491505,16.5716007351875,3.81686019897461,11.8252468109131,2161.87377929688,29.8512649536133,594.452575683594
"50kmE420N435",0.416399997629923,2.36920005409047,14.7260002791881,10.8712002635002,66.0099992528557,0,0.758800003677607,0,0.101600005291402,4.15039993822575,0.59639997780323,0.647881329059601,9.51127052307129,1836.78198242188,26.458423614502,643.469177246094
"50kmE425N435",0.153199998749187,2.19440007349477,13.4703999385237,11.9592001588899,68.1192015297711,0,1.07559999451041,0,0,3.02799995988607,0,-1.21264028549194,8.25172805786133,1323.22204589844,26.3997707366943,696.309265136719
"50kmE430N435",0.314800006890436,3.14560004044325,17.6355997100473,19.2407993134111,45.5875991843641,0,11.956399679184,0,0,2.11919993162155,0,-0.093132309615612,9.51648998260498,881.370422363281,38.4125785827637,734.040954589844
"50kmE435N435",0.422800003434532,6.64160000160336,40.2228014543652,17.2216004692018,24.0136004227679,0,9.87439975142479,0,0.174800003878772,1.42839998006821,0,0.651724636554718,10.2918663024902,887.00146484375,36.9420471191406,736.084289550781
"50kmE440N435",0.130000000353903,1.74999998416751,30.4984003305436,24.9295998015441,24.4160002097487,0,8.29640030860901,0,0,9.97959971427917,0,0.814709961414337,10.4034900665283,992.70263671875,32.288257598877,719.363525390625
"50kmE445N435",0.195199996232987,0.380000006407499,59.0872004628182,25.7071995176375,0.418800004990771,0.15640000347048,9.60600003600121,0,0.120000005699694,4.32920008897781,0,1.30869913101196,11.1992492675781,895.204772949219,36.1420783996582,737.788452148438
"50kmE450N435",0.798799983749631,0.509199994849041,64.3648028373718,16.3263996713795,1.44239999644924,0,14.7911995649338,0,0.049200002104044,1.71799995005131,0,1.90565276145935,12.1876649856567,852.505798339844,38.8134574890137,776.280517578125
"50kmE455N435",0.105999999505002,0.991200003772973,69.0984024549835,13.8795994207613,0.0144000005093403,0.205600005574524,8.36760029196739,0,0.137199996970594,7.19999969005585,0,3.00321865081787,13.4069452285767,741.086608886719,36.5083999633789,787.312255859375
"50kmE460N435",0.580399994942127,2.57520007435232,69.7855988168157,19.0423995256424,0,0.0503999995999038,3.41080017387867,0,0.211600004695356,4.34359982609749,0,3.21239447593689,13.7106609344482,741.639770507812,34.9232330322266,796.036804199219
"50kmE465N435",1.3172000326449,6.05199983692728,74.914399208501,12.3199999332428,0,0,0.508800009265542,0,0.398000003769994,4.48120012879372,0.0083999999333173,3.72506380081177,14.1802129745483,793.076416015625,29.1071395874023,786.205810546875
"50kmE470N435",2.31479999274597,1.8603999633342,16.9928005547263,1.53280002996325,0.00960000033956021,0,0.0964000006206334,0,0.117599999066442,0.961199961602688,73.4679987188428,5.13496398925781,14.4945392608643,654.471252441406,26.5505809783936,691.612426757812
"50kmE490N435",0.789999995322433,7.62919991102534,51.6483999526826,4.74519990384579,0,0.227600010111928,3.50439995527267,0.0780000002123415,0,0.880800001323223,30.4964005947113,4.76595067977905,15.070143699646,716.459838867188,28.5122146606445,769.987182617188
"50kmE495N435",0.96720001383801,17.0327998697758,65.0511974934489,9.49679985642433,0,0.275200000032783,5.43560013175011,0,0,1.74119994044304,0,4.0742073059082,14.8502283096313,785.614868164062,29.0342559814453,809.591796875
"50kmE500N435",1.03079996479209,8.40080007910728,70.5088034388609,5.12599982321262,0,0.0364000006811693,0.63999998383224,0,0,14.2572000622749,0,4.03177928924561,14.9552726745605,779.726745605469,29.2788143157959,822.798522949219
"50kmE505N435",0.970799984497718,10.7416000217199,69.4092019228264,5.39360009133816,0,0.104000000283122,0.313200009986758,0,0,13.0676001310349,0,4.06467962265015,15.0510959625244,729.56591796875,32.7577705383301,829.681213378906
"50kmE510N435",0.912800017977133,4.43119993433356,60.2295998716727,5.23240007460117,0,0.0188000005437061,0.0503999995999038,0,0.0380000012228265,29.0868014097214,0,4.13594627380371,15.331974029541,729.032653808594,32.1124114990234,844.223510742188
"50kmE515N435",0.527200017677388,6.27600010484457,66.0319982096553,5.49720004200935,0,0.0891999981831759,0.11399999493733,0,0,21.4643999934196,0,4.07322406768799,15.4278554916382,698.404235839844,31.5296154022217,854.744384765625
"50kmE520N435",1.44159995397786,3.4196000546217,70.6763995811344,4.9736000597477,0,0.0144000005093403,0.0592000025790185,0,0.011600000289036,19.403600692749,0,4.1992015838623,15.8263559341431,677.830322265625,30.0575618743896,875.3642578125
"50kmE525N435",0.464800003828714,2.3312000092119,50.2956016454846,3.02440002560616,0,0.031999999191612,0.29279999434948,0,0,43.5591995716095,0,4.25167560577393,16.1951675415039,727.117980957031,30.178861618042,885.313537597656
"50kmE530N435",2.34239995770622,5.15480004251003,42.0807995833456,7.64399990439415,0,0,0.112799997441471,0,0.184799998532981,16.2223994731903,0,4.23242521286011,16.0179214477539,705.563049316406,27.399040222168,891.41015625
"50kmE410N440",0.0303999986499548,0.950399995781481,0.0775999986217357,0.549199990928173,0.338399989277605,0,0.413999985903502,0.0796000007539988,0,0,68.097597360611,7.48421096801758,12.4131860733032,1335.44995117188,31.9642677307129,348.445678710938
"50kmE415N440",0.800399979925714,9.81559981591999,15.1519998908043,7.53360018134117,4.74080017302185,0,5.25959990918636,0.0975999981164932,0,0.573999993503094,55.9863984584808,6.57586288452148,12.5470266342163,1765.57092285156,29.8975696563721,443.462554931641
"50kmE420N440",0.684400025056675,7.54239992238582,36.0576005652546,13.5004005860538,7.96480029821395,0,5.56319989264011,0.0315999990561977,0,1.37599995359778,27.2796005010605,5.33338451385498,12.806583404541,1955.04797363281,26.5012283325195,565.090515136719
"50kmE425N440",0.157199994282565,4.48879990872229,22.5744001567363,30.2048001438379,27.3123996448703,0,12.1279999613762,0.0407999992603436,0.044000000343658,2.43960004299879,0.609999988228083,2.34372591972351,10.9610977172852,2091.32861328125,22.0096530914307,643.394287109375
"50kmE430N440",0.316799991560401,9.59319984540344,39.1499988734722,14.0987999737263,9.19079977320508,0,26.4304012060165,0,0.101999996695668,1.11800003796816,0,2.94365859031677,11.6067867279053,1229.162109375,22.2365665435791,656.829650878906
"50kmE435N440",0.015999999595806,3.52920014847769,21.3196000084281,28.5603987053037,24.4760003770352,0,19.9376001954079,0,0,2.1611999720335,0,1.81203162670135,10.7001867294312,1316.86413574219,24.3082847595215,663.927368164062
"50kmE440N440",0.158000004012138,0.449600000865757,12.5955996569246,47.7715997258201,20.9339995199116,0,12.2447997331619,0,0,5.84639981389046,0,0.372674018144608,9.55771160125732,1319.951171875,28.2680397033691,671.006103515625
"50kmE445N440",0.202799995895475,0.142800000321585,34.8443999886513,47.3832000046969,5.54679986089468,0.0592000025790185,8.69399979710579,0,0,3.12680006027222,0,0.510317325592041,10.0055236816406,1002.92810058594,32.3144950866699,699.490112304688
"50kmE450N440",0.37599999923259,3.27880004188045,57.1736011654138,18.9899998251349,0.509200012311339,0.00319999999192078,13.7288004159927,0,0.0531999976374209,5.88719993829727,0,2.07912635803223,12.0164155960083,852.083801269531,38.5299873352051,744.807861328125
"50kmE455N440",0.331999998888932,3.09639993065503,71.3652014732361,9.2799998819828,0,0.0544000009540468,1.71680003404617,0,0.0323999993270263,14.1228005290031,0,3.09477400779724,13.2225284576416,731.143676757812,37.3613662719727,761.885314941406
"50kmE460N440",0.115199998253957,0.70440000272356,76.091999351047,13.1612002849579,0,0.0584000023081899,3.2660000026226,0,0.0831999990623444,6.51960000395775,0,2.90343189239502,13.4324712753296,755.665893554688,35.9273834228516,797.3896484375
"50kmE465N440",0.105600000824779,2.31000001804206,75.5407990538516,11.1135996878147,0,0,3.7287998944521,0,0.955200009047985,6.24600015580654,0,3.10592293739319,13.7872648239136,764.856994628906,30.5260677337646,807.333618164062
"50kmE470N440",1.52720001424313,5.58600017102435,57.2987996041775,2.81879995018244,0.089999999909196,0,0.0907999987248331,0,0.847600027918816,2.21759993582964,29.5231994241476,4.26790046691895,14.2019462585449,767.673217773438,26.2209663391113,740.888977050781
"50kmE475N440",0,0.0344000000040978,0.400799978524446,0.0403999991249293,0,0,0,0,0,0,39.0915989875793,5.18924999237061,13.9989452362061,612.4462890625,28.8011035919189,642.360473632812
"50kmE485N440",0.197999994270504,1.45679996348918,7.81200006604194,0.676799984648824,0,0,0,0,0,0.0604000000748783,58.5555970668793,4.99954223632812,14.0931978225708,621.043273925781,31.6305484771729,668.804809570312
"50kmE490N440",1.82519997397321,22.7019999176263,58.8276013731956,9.02960002422333,0,0.0668000022415072,3.59079986810684,0.0771999999415129,0,0.304799992591143,3.57600003480911,4.21432113647461,14.8561191558838,715.814697265625,29.8239593505859,796.306030273438
"50kmE495N440",1.06360002537258,23.3323995023966,57.8272022190504,8.54640007019043,0,0.125600001774728,7.10000023245811,0,0,2.00479999184608,0,3.82209992408752,14.7468633651733,711.351440429688,33.1814994812012,819.876831054688
"50kmE500N440",0.394800008507446,9.31360023096203,71.5476009529084,6.62640035152435,0,0.137600000016391,3.3220000565052,0,0,8.65800008177757,0,3.7136926651001,14.8477392196655,703.256958007812,33.5446166992188,836.739135742188
"50kmE505N440",0.928799982648343,3.51999988779426,75.5411967635155,6.05319999158382,0,0.0195999993593432,0.363199994899333,0,0,13.5739997029305,0,3.6958122253418,14.9969367980957,725.51171875,33.0179786682129,851.623596191406
"50kmE510N440",3.89680002626846,5.01720011234283,66.766002587974,6.41999989748001,0,0,0.118799996562302,0,0.0460000010207295,17.7351996302605,0,3.74506306648254,15.2073593139648,729.8427734375,31.084436416626,863.239074707031
"50kmE515N440",0.506000009045237,3.37080005556345,71.446001669392,7.66879990696907,0,0.162400002591312,0.728000001981854,0,0,16.1180004477501,0,3.76346349716187,15.3551368713379,723.3427734375,29.8568668365479,872.012512207031
"50kmE520N440",0.557599999592639,5.57000003755093,71.2776000611484,5.33920004963875,0,0.0660000019706786,2.12479997426271,0,0,15.064799785614,0,3.79705619812012,15.5190048217773,696.091247558594,29.2654457092285,883.072265625
"50kmE525N440",0.31640000815969,5.18120005726815,61.9475985877216,8.12880024313927,0,0.259599997662008,0.165999995078892,0,0,24.0004003047943,0,3.8783745765686,15.8127193450928,697.571655273438,29.6585292816162,896.215698242188
"50kmE530N440",1.36880004938576,5.82480002194643,53.8851998746395,8.10199975967407,0,0.167200004216284,0.182000000495464,0,0,30.2028000354767,0,3.92756700515747,15.9015293121338,687.279663085938,29.1877403259277,902.214599609375
"50kmE535N440",0.0476000015623867,2.75400001555681,10.2319997735321,0.522800022736192,0,0.0356000004103407,0.0335999997332692,0,0,3.59439998865128,0,3.91259860992432,15.1707706451416,721.691833496094,31.1340007781982,855.085998535156
"50kmE420N445",0.0507999997353181,2.59440005756914,9.49999960139393,3.41799999005161,10.0855999626219,0,6.76840022206306,0.0907999987248331,0,0.505999987944961,66.9860005378723,6.85447025299072,12.3583211898804,1573.43688964844,30.079195022583,400.893676757812
"50kmE425N445",0.188400002662093,4.47760003153234,29.5351998880506,16.7532006744295,14.6592007033178,0,12.058000266552,0,0,2.37039998173714,19.9579998850822,5.37804698944092,12.406834602356,1783.11633300781,25.1074447631836,532.858032226562
"50kmE430N445",3.4931999485707,16.6236000135541,34.1056009754539,7.63360001146794,3.03000006824732,0,9.73000004887581,0.117599999066442,0.297200004570186,2.93559990823269,22.0336005091667,5.34049367904663,13.327507019043,1262.57897949219,22.6306571960449,609.108947753906
"50kmE435N445",0.949199985188898,10.5456002987921,32.4399990029633,19.658400118351,6.76999986171722,0,17.1491995453835,0.196400005370378,0.106000003870577,3.90119999647141,8.28400030732155,4.19169139862061,12.6146993637085,1403.89111328125,20.7101383209229,632.912780761719
"50kmE440N445",0.317999999970198,1.05799996235874,21.2988004088402,31.8831988610327,13.0779998842627,0,26.9151985645294,0,0,5.44879995286465,0,1.89902281761169,10.7930889129639,1432.21118164062,24.3417530059814,650.564514160156
"50kmE445N445",0.676000004750676,1.34439999819733,58.4419995546341,20.5643997061998,1.8611999694258,0.0268000003416091,6.48960024118423,0,0.263600004836917,10.3320002555847,0,2.05006957054138,11.3295488357544,973.252990722656,28.654691696167,689.848449707031
"50kmE450N445",0.645600009011105,5.89800014276989,59.9307995289565,11.9584000320173,0.304000005417038,0.0296000012895092,3.36720012128353,0,0.245600007474422,17.6208004355431,0,3.05424237251282,12.9575643539429,783.917236328125,33.6335144042969,743.763122558594
"50kmE455N445",1.36240004285355,4.70999982208013,67.740399773902,12.0828002691269,0,0.0880000006873161,7.81999975442886,0,0.377200008369982,5.81919997930527,0,3.07198786735535,13.3271322250366,713.096252441406,36.6138343811035,773.723693847656
"50kmE460N445",0.166400004673051,2.47119995765388,75.7371980696917,12.6504004001617,0,0.0119999996968545,5.06800003349781,0,0.680800015106797,3.21400016546249,0,2.82387566566467,13.393482208252,756.223022460938,36.5989189147949,797.386840820312
"50kmE465N445",0.73799999881885,4.2460000840947,74.8427998274565,12.8784000873566,0.0108000000182074,0.0180000002728775,3.20320017635822,0,0.849200040102005,3.21360006928444,0,3.12400412559509,14.0720386505127,723.037841796875,34.1828079223633,828.806030273438
"50kmE470N445",0.692399985564407,7.4516000400763,74.3135971948504,8.71559977531433,0.266800005920231,0,0.604399992153049,0,1.37040000408888,4.80000004172325,1.78520008921623,3.44874262809753,14.1304979324341,808.707397460938,29.5815620422363,801.294189453125
"50kmE475N445",1.62239998535369,2.39920005988097,17.1064004069194,0.564400013536215,1.27680003643036,0.0276000006124377,0.0136000002385117,0,0,0.896400026977062,67.6796009443933,4.57163143157959,14.0348262786865,665.820251464844,31.1564502716064,706.136108398438
"50kmE485N445",0.315200007025851,0.547199998982251,10.5676000821404,0.622399989515543,0,0,0.222799996845424,0.00560000007681083,0,0,86.7308020591736,4.61209726333618,14.0203790664673,583.052490234375,29.6837120056152,698.526916503906
"50kmE490N445",4.27600006805733,26.4135994017124,58.0131990252994,4.9040000885725,0,0.0167999998666346,2.56719999015331,0.217600003816187,0.0615999975707382,0.393200013786554,3.13679985702038,4.2271785736084,15.0091724395752,638.482360839844,31.8913688659668,809.492492675781
"50kmE495N445",3.44039992778562,31.5591998398304,52.8575984700183,7.23880007863045,0,0.0411999993957579,3.12040001153946,0,0.0587999995332211,1.68360006064177,0,3.9901921749115,15.0595369338989,633.093505859375,35.4222793579102,834.353393554688
"50kmE500N445",1.23840001906501,13.6535998433828,70.644798129797,5.9859998524189,0,0.118799996562302,3.20760011672974,0,0,5.15079982578754,0,3.47066831588745,14.7047672271729,687.512512207031,34.5008735656738,847.085144042969
"50kmE505N445",0.433999989036238,4.3163999915123,79.3751997174695,6.30320012569427,0,0.015999999595806,3.0664000660181,0,0,6.48880004882812,0,3.17790222167969,14.5587596893311,734.627014160156,33.0128402709961,856.701110839844
"50kmE510N445",2.0575999704306,8.92600007355214,68.1107986718416,5.97320012748241,0,0,0.162800005637109,0,0.0119999996968545,14.7576004266739,0,3.4601263999939,15.003360748291,714.194458007812,32.6683120727539,867.734985351562
"50kmE515N445",0.672399997711182,5.50440009683371,65.4411986470222,9.4760000705719,0,0.0448000006144866,0.436000013723969,0,0.0108000000182074,18.4144005179405,0,3.5587751865387,15.2743711471558,729.051879882812,31.5916862487793,883.333679199219
"50kmE520N445",1.91839996332419,5.16999997198582,64.780798740685,6.64400011301041,0,0.337600009515882,0.311599997803569,0,0,20.8376005291939,0,3.58066248893738,15.4436187744141,697.483154296875,29.4982204437256,892.720520019531
"50kmE525N445",0.286000002961372,2.92400000616908,61.242401972413,3.70040014386177,0,0.191999995149672,0.0176000001374632,0,0.023999999393709,31.6136002540588,0,3.57463955879211,15.6448822021484,705.255126953125,28.7245540618896,905.897766113281
"50kmE530N445",0.296799992656815,3.37160006165505,57.3024015873671,3.29959988594055,0,0.141999998595566,0.79720001667738,0,0,34.7903996706009,0,3.61605548858643,15.7692070007324,694.624877929688,29.4019374847412,912.812133789062
"50kmE535N445",0.516800003242678,5.8075999841094,34.1376006603241,2.32400000095367,0,0.015999999595806,0.21720000077039,0,0,9.16559994220734,0,3.51599717140198,15.5204973220825,736.913696289062,28.7118721008301,908.732177734375
"50kmE420N450",0,0.141200004145503,0,0.217600003816187,1.76840001367964,0,0.265999999828637,0.0712000008206815,0,0.00319999999192078,69.7924017906189,7.2651834487915,12.1502132415771,1072.07763671875,30.0931911468506,342.387878417969
"50kmE425N450",0.0844000023789704,2.27999997441657,0.101600000925828,1.85240004211664,6.55959993600845,0,1.79200004786253,0.510400021448731,0,0.193599995691329,86.625999212265,6.93701934814453,12.252513885498,1151.40710449219,27.1245288848877,383.420806884766
"50kmE430N450",0.4520000089542,9.82479979284108,25.3172004595399,6.43119988963008,21.6015994548798,0,6.35439977049828,0.377200008369982,0,3.4060001373291,26.2356013059616,5.66537570953369,12.6528987884521,1872.38208007812,26.6887626647949,529.431396484375
"50kmE435N450",1.08519998320844,18.5443997383118,24.0455992985517,11.7743998765945,7.98880010843277,0,8.37799981236458,0.600800011307001,0.0623999978415668,2.94439997524023,24.575999379158,5.15841913223267,13.7253761291504,1459.85070800781,24.0921745300293,647.279541015625
"50kmE440N450",0.0928000023122877,4.96999998576939,26.7503999173641,25.4252003556758,10.1651997538283,0,27.4863988161087,0,0.0151999993249774,5.09480014443398,0,3.10217213630676,11.991626739502,1563.43408203125,19.8317337036133,658.204040527344
"50kmE445N450",0,0.156400000560097,36.6896003484726,35.0124005228282,4.87719997763634,0,7.47319981455803,0,0.022000000171829,15.769200026989,0,1.75653457641602,10.9104909896851,1371.86877441406,20.6861362457275,679.852172851562
"50kmE450N450",0.058000000717584,0.934799993410707,63.8719994574785,13.062399905175,0.401199993211776,0,13.0843997001648,0,0,8.58720019459724,0,2.17294454574585,12.0412673950195,1004.28466796875,25.0503540039062,736.074890136719
"50kmE455N450",0.397600002179388,3.31559998448938,62.8123985603451,9.33479976374656,0,0,15.9275993704796,0,0.243599992245436,7.96839967370033,0,2.77266955375671,13.1713905334473,785.890014648438,33.8017654418945,780.959167480469
"50kmE460N450",0.199599996994948,1.2475999770686,65.8759978832677,17.2463998198509,0.0184000004082918,0,5.45720010995865,0,0.606800010427833,9.34799984097481,0,2.90909385681152,13.6620492935181,750.573669433594,35.337085723877,809.738647460938
"50kmE465N450",0.168800006213133,1.33360000327229,67.908797878772,15.0268003344536,0,0.036000000545755,9.21960026025772,0,0.578799983486533,5.72759993374348,0,2.68230414390564,13.7094354629517,775.919799804688,33.5915756225586,830.257568359375
"50kmE470N450",0.206799995066831,2.90840002126061,77.248400170356,12.5223994255066,0.0108000000182074,0.0647999986540526,3.43599990010262,0,0.0395999988541007,3.56279984116554,0,2.72210812568665,13.7626943588257,797.156921386719,32.2044715881348,826.212829589844
"50kmE475N450",0.462400003016228,4.05359994911123,68.9999979920685,9.65680032968521,0,0.0327999994624406,1.36240003630519,0,0.0555999984499067,3.47759984433651,11.8987999565433,3.36600732803345,14.2257385253906,806.382873535156,32.5439758300781,810.442077636719
"50kmE480N450",0.684000007458963,0.738800002727657,16.3972005146206,2.40880008786917,0.0496000007842667,0.0180000002728775,0.360799999907613,0,0.0411999993957579,0.36599999293685,78.9355984066788,4.17970561981201,13.8755540847778,663.724365234375,29.1019515991211,724.897155761719
"50kmE485N450",0.186800002120435,0.213999999687076,8.28999992809258,0.626000016927719,0.239999999757856,0,0,0,0,0.0495999993290752,90.3935979906237,4.04759502410889,13.6365299224854,566.765869140625,28.1576480865479,708.308349609375
"50kmE490N450",1.14719999546651,11.2287998199463,35.0155992578948,3.19080017507076,0,0.0216000000364147,0.216399994678795,0.276799988932908,0.0327999994624406,0.253599998541176,48.6164003610611,4.11978435516357,14.5687618255615,602.964538574219,30.707914352417,788.016235351562
"50kmE495N450",1.31279999040998,25.8759990334511,60.5792009504512,7.24399983882904,0,0.133600004483014,2.82240007072687,0,0,2.03200001269579,0,3.86111831665039,15.010763168335,654.009155273438,33.4938774108887,841.982116699219
"50kmE500N450",1.18519995739916,15.1780001819134,61.1683977302164,8.18480029702187,0,0.320799998007715,6.23920001089573,0,0.0211999999010004,7.70239979028702,0,3.34775757789612,14.739312171936,710.881469726562,31.93678855896,859.697875976562
"50kmE505N450",0.295200000255136,4.77040000259876,73.8331978209318,7.35440030694008,0,0.0899999984540045,2.48279999941587,0,0,11.1740000545979,0,3.08841848373413,14.6164474487305,689.381286621094,32.6257667541504,865.515502929688
"50kmE510N450",0.338799995370209,3.85440001264215,67.2444013878703,5.45840002596378,0,0.0823999987915158,0.270799989812076,0,0,22.7507993578911,0,3.26727628707886,14.9984903335571,707.763549804688,31.9541053771973,879.588928222656
"50kmE515N450",0.26400000861031,5.07079996168613,61.1435988917947,6.32480010390282,0,0.0188000005437061,0.431599980220199,0,0.0108000000182074,26.7356008291245,0,3.32358288764954,15.1424942016602,712.516662597656,31.0493431091309,891.523986816406
"50kmE520N450",2.44400007650256,6.12200014293194,56.0212006326765,4.46120016276836,0,0.0883999979123473,0.0720000010915101,0,0,30.7911992073059,0,3.29922819137573,15.221287727356,713.730712890625,28.7869300842285,899.297546386719
"50kmE525N450",0.641600001836195,5.9647997841239,64.2944010905922,4.76079992949963,0,0.371200009249151,0.06520000169985,0,0,23.9020004868507,0,3.15462803840637,15.2470359802246,749.833862304688,26.9017581939697,909.600646972656
"50kmE530N450",3.06079991423757,9.20079983770847,51.7640013247728,2.76319999247789,0,0.541200023144484,0.20479999948293,0,0.45159999281168,32.013601064682,0,3.16863632202148,15.3753986358643,728.232421875,28.0933113098145,918.128723144531
"50kmE535N450",0.18479999853298,3.07239992544055,69.9652014300227,8.85360017418861,0,0.0112000001536217,0.716400006785989,0,0,5.97839988768101,0,2.82015109062195,14.9811811447144,808.814392089844,27.881217956543,925.715515136719
"50kmE430N455",0,1.27560002729297,4.69880006276071,3.19999995845137,11.7696001310833,0,1.8580000847578,0.0136000002385117,0,0.424000015482306,69.3871974945068,6.41014337539673,12.2520599365234,1467.19653320312,24.6612701416016,430.518463134766
"50kmE435N455",0.378000003547641,6.11880016513169,35.9924012795091,10.6120001524687,23.0396006780211,0,13.0983993411064,0.0956000003498048,0.0307999987853691,3.35640013217926,7.27799969608896,4.66616296768188,12.6031084060669,1796.38720703125,26.799430847168,603.108764648438
"50kmE440N455",0.143199996091425,7.4499998241663,38.9195999130607,23.5708005726338,7.74519984843209,0,14.7320002317429,0,0.464399997144938,6.96040019392967,0.0144000005093403,3.65602087974548,12.5792083740234,1688.54638671875,22.140064239502,670.966796875
"50kmE445N455",0.0123999998322688,0.229599996237084,19.1780006513,36.1284011509269,22.9252001270652,0,16.0587996244431,0,0,5.46760000288486,0,1.57898139953613,10.8071031570435,1532.5791015625,21.9964351654053,680.536560058594
"50kmE450N455",0,0.50640000263229,40.2124006301165,26.172000169754,5.45919998548924,0,20.5880001187325,0,0,7.06200003623962,0,1.14088380336761,10.819842338562,1195.61450195312,26.8147830963135,718.284606933594
"50kmE455N455",0,0.594400012050755,68.9900007098913,14.9684000760317,0,0,5.78680001199245,0,0,9.66039970517159,0,2.07726335525513,12.4156742095947,932.615234375,32.0028648376465,774.702331542969
"50kmE460N455",0.184399996942375,1.91919999197125,60.9531999565661,15.9436002373695,0,0.0155999994603917,9.87079963088036,0,0.215999991632998,10.8971998095512,0,2.33244132995605,13.2767925262451,804.635437011719,34.9537467956543,826.223266601562
"50kmE465N455",0.183600003219908,1.09120001434348,64.0408021397889,15.9804001450539,0,0.0468000012915581,10.9332002699375,0,0.952399987727404,6.77160024642944,0,2.0588047504425,13.1095867156982,820.127502441406,34.9024238586426,828.628173828125
"50kmE470N455",0.0515999970957637,0.387200000113808,67.8295987658203,19.0776005387306,0,0.0372000009519979,7.36759975552559,0,1.11840004101396,4.13080006837845,0,2.04523873329163,13.1694869995117,808.626831054688,35.4531898498535,829.994445800781
"50kmE475N455",0.271599995903671,3.95679990178905,75.6991989910602,14.4211992621422,0,0.028000000747852,1.91760007292032,0,0.65080001950264,3.05480007082224,0,2.59311461448669,13.881178855896,784.480102539062,34.7969856262207,844.029235839844
"50kmE480N455",2.6115999542526,8.8115997146815,68.8247995567508,5.87400011718273,0,0.338799995370209,4.39359992742538,0,0.78159999102354,1.86400003731251,6.50000017922138,3.23649263381958,13.9601535797119,811.977478027344,28.8072032928467,804.195007324219
"50kmE485N455",0.0456000008853152,0.672400012263097,5.55040000472218,0.109200004953891,0.0495999993290752,0,0.0380000012228265,0,0,0.138399994466454,68.3427972886421,3.55710649490356,13.3484811782837,620.337768554688,27.9121704101562,722.723083496094
"50kmE490N455",0.783600013528485,1.45200002007186,7.70319991279394,0.297600007615983,0,0.0123999998322688,0.0236000007134862,0.0587999995332211,0.0144000005093403,0.0247999996645376,65.1964008808136,3.64501023292542,13.5790033340454,557.644958496094,30.6338081359863,738.694763183594
"50kmE495N455",3.30319990607677,16.3575999904424,61.1711999983527,5.27560003101826,0,0.171999994199723,1.4019999653101,0.0875999976415187,0.014000000373926,0.828799977898598,11.3880001008511,3.73728322982788,14.7453289031982,621.545837402344,33.4470825195312,831.676513671875
"50kmE500N455",0.533599988557398,11.3072004169226,63.8476010004524,11.0040001571178,0,0.331200007349253,10.5311997234821,0,0,2.44520008563995,0,3.16936278343201,14.6305236816406,697.93798828125,32.2883796691895,865.71533203125
"50kmE505N455",0.559999997494743,9.70919989049434,72.3204023903235,5.85799999535084,0,0.052000000141561,2.95080002397299,0,0,8.54960009455681,0,2.93378448486328,14.5911817550659,696.710876464844,31.6139869689941,879.344482421875
"50kmE510N455",0.341999997908715,8.48799981176853,69.0936004742981,5.41639998555183,0,0.187599996570498,0.982800032943487,0,0,15.4896005988121,0,2.88297080993652,14.7369403839111,728.35498046875,30.8393230438232,894.224914550781
"50kmE515N455",0.767199983965839,14.4683998078108,64.0724011696875,6.29120022058487,0,0.599600002169609,0.397199997678399,0,0,13.4039998054504,0,2.93804693222046,14.9180221557617,747.574523925781,29.4860935211182,909.956665039062
"50kmE520N455",2.1616000434733,12.4520000070333,64.1731990501285,6.28720000386238,0,0.0432000000728294,0.413999985903502,0,0.015999999595806,14.452800154686,0,2.82370853424072,14.8767824172974,751.950622558594,27.4229984283447,915.699279785156
"50kmE525N455",0.433199992403388,3.64600000903011,77.7479978278279,6.2304001301527,0,0.0148000006447546,0.76600001193583,0,0,11.1616000533104,0,2.66825985908508,14.8765153884888,834.476318359375,26.5901679992676,917.604309082031
"50kmE530N455",0.357600007555448,3.76120004802942,68.0307999253273,4.62520010769367,0,0.0232000005780719,0.874400045722723,0,0.276400009170175,22.0512002706528,0,2.65465831756592,14.8940448760986,810.438720703125,27.9589023590088,921.482543945312
"50kmE535N455",0.239200005307794,1.2368000112474,67.7940023131669,7.79120028018951,0,0.0155999994603917,8.9868001639843,0,0.633999984711409,12.9823997616768,0,2.44288659095764,14.7497396469116,807.153503417969,28.361047744751,935.347045898438
"50kmE540N455",0,0,2.93000008023227,0.645199976861477,0,0,0.353999994695187,0,0,0.19000000320375,0,2.3111834526062,14.6270542144775,763.473449707031,29.4613704681396,937.201599121094
